id,sales
3007783,-1.7580993
3007784,-1.7580993
3007785,-1.7580993
3007786,-1.7580993
3007787,-1.7580993
3007788,-1.7580993
3007789,-1.7580993
3007790,-1.7580993
3007791,-1.7580993
3007792,-1.7580993
3007793,-1.7580993
3007794,-1.7580993
3007795,-1.7580993
3007796,-1.7580993
3007797,-1.7580993
3007798,-1.7580993
3007799,-1.7580993
3007800,-1.7580993
3007801,-1.7580993
3007802,-1.7580993
3007803,-1.7580993
3007804,-1.7580993
3007805,-1.7580993
3007806,-1.7580993
3007807,-1.7580993
3007808,-1.7580993
3007809,-1.7580993
3007810,-1.7580993
3007811,-1.7580993
3007812,-1.7580993
3007813,-1.7580993
3007814,-1.7580993
3007815,-1.7580993
3007816,-1.7580993
3007817,-1.7580993
3007818,-1.7580993
3007819,-1.7580993
3007820,-1.7580993
3007821,-1.7580993
3007822,-1.7580993
3007823,-1.7580993
3007824,-1.7580993
3007825,-1.7580993
3007826,-1.7580993
3007827,-1.7580993
3007828,-1.7580993
3007829,-1.7580993
3007830,-1.7580993
3007831,-1.7580993
3007832,-1.7580993
3007833,-1.7580993
3007834,-1.7580993
3007835,-1.7580993
3007836,-1.7580993
3007837,-1.7580993
3007838,-1.7580993
3007839,-1.7580993
3007840,-1.7580993
3007841,-1.7580993
3007842,-1.7580993
3007843,-1.7580993
3007844,-1.7580993
3007845,-1.7580993
3007846,-1.7580993
3007847,-1.7580993
3007848,-1.7580993
3007849,-1.7580993
3007850,-1.7580993
3007851,-1.7580993
3007852,-1.7580993
3007853,-1.7580993
3007854,-1.7580993
3007855,-1.7580993
3007856,-1.7580993
3007857,-1.7580993
3007858,-1.7580993
3007859,-1.7580993
3007860,-1.7580993
3007861,-1.7580993
3007862,-1.7580993
3007863,-1.7580993
3007864,-1.7580993
3007865,-1.7580993
3007866,-1.7580993
3007867,-1.7580993
3007868,-1.7580993
3007869,-1.7580993
3007870,-1.7580993
3007871,-1.7580993
3007872,-1.7580993
3007873,-1.7580993
3007874,-1.7580993
3007875,-1.7580993
3007876,-1.7580993
3007877,-1.7580993
3007878,-1.7580993
3007879,-1.7580993
3007880,-1.7580993
3007881,-1.7580993
3007882,-1.7580993
3007883,-1.7580993
3007884,-1.7580993
3007885,-1.7580993
3007886,-1.7580993
3007887,-1.7580993
3007888,-1.7580993
3007889,-1.7580993
3007890,-1.7580993
3007891,-1.7580993
3007892,-1.7580993
3007893,-1.7580993
3007894,-1.7580993
3007895,-1.7580993
3007896,-1.7580993
3007897,-1.7580993
3007898,-1.7580993
3007899,-1.7580993
3007900,-1.7580993
3007901,-1.7580993
3007902,-1.7580993
3007903,-1.7580993
3007904,-1.7580993
3007905,-1.7580993
3007906,-1.7580993
3007907,-1.7580993
3007908,-1.7580993
3007909,-1.7580993
3007910,-1.7580993
3007911,-1.7580993
3007912,-1.7580993
3007913,-1.7580993
3007914,-1.7580993
3007915,-1.7580993
3007916,-1.7580993
3007917,-1.7580993
3007918,-1.7580993
3007919,-1.7580993
3007920,-1.7580993
3007921,-1.7580993
3007922,-1.7580993
3007923,-1.7580993
3007924,-1.7580993
3007925,-1.7580993
3007926,-1.7580993
3007927,-1.7580993
3007928,-1.7580993
3007929,-1.7580993
3007930,-1.7580993
3007931,-1.7580993
3007932,-1.7580993
3007933,-1.7580993
3007934,-1.7580993
3007935,-1.7580993
3007936,-1.7580993
3007937,-1.7580993
3007938,-1.7580993
3007939,-1.7580993
3007940,-1.7580993
3007941,-1.7580993
3007942,-1.7580993
3007943,-1.7580993
3007944,-1.7580993
3007945,-1.7580993
3007946,-1.7580993
3007947,-1.7580993
3007948,-1.7580993
3007949,-1.7580993
3007950,-1.7580993
3007951,-1.7580993
3007952,-1.7580993
3007953,-1.7580993
3007954,-1.7580993
3007955,-1.7580993
3007956,-1.7580993
3007957,-1.7580993
3007958,-1.7580993
3007959,-1.7580993
3007960,-1.7580993
3007961,-1.7580993
3007962,-1.7580993
3007963,-1.7580993
3007964,-1.7580993
3007965,-1.7580993
3007966,-1.7580993
3007967,-1.7580993
3007968,-1.7580993
3007969,-1.7580993
3007970,-1.7580993
3007971,-1.7580993
3007972,-1.7580993
3007973,-1.7580993
3007974,-1.7580993
3007975,-1.7580993
3007976,-1.7580993
3007977,-1.7580993
3007978,-1.7580993
3007979,-1.7580993
3007980,-1.7580993
3007981,-1.7580993
3007982,-1.7580993
3007983,-1.7580993
3007984,-1.7580993
3007985,-1.7580993
3007986,-1.7580993
3007987,-1.7580993
3007988,-1.7580993
3007989,-1.7580993
3007990,-1.7580993
3007991,-1.7580993
3007992,-1.7580993
3007993,-1.7580993
3007994,-1.7580993
3007995,1976.6782
3007996,-1.7580993
3007997,-1.7580993
3007998,-1.7580993
3007999,-1.7580993
3008000,-1.7580993
3008001,-1.7580993
3008002,-1.7580993
3008003,-1.7580993
3008004,-1.7580993
3008005,-1.7580993
3008006,-1.7580993
3008007,-1.7580993
3008008,-1.7580993
3008009,-1.7580993
3008010,-1.7580993
3008011,-1.7580993
3008012,-1.7580993
3008013,-1.7580993
3008014,-1.7580993
3008015,-1.7580993
3008016,-1.7580993
3008017,-1.7580993
3008018,-1.7580993
3008019,-1.7580993
3008020,-1.7580993
3008021,-1.7580993
3008022,-1.7580993
3008023,-1.7580993
3008024,-1.7580993
3008025,-1.7580993
3008026,-1.7580993
3008027,-1.7580993
3008028,-1.7580993
3008029,-1.7580993
3008030,-1.7580993
3008031,-1.7580993
3008032,-1.7580993
3008033,-1.7580993
3008034,-1.7580993
3008035,-1.7580993
3008036,-1.7580993
3008037,-1.7580993
3008038,-1.7580993
3008039,-1.7580993
3008040,-1.7580993
3008041,-1.7580993
3008042,-1.7580993
3008043,-1.7580993
3008044,-1.7580993
3008045,-1.7580993
3008046,-1.7580993
3008047,-1.7580993
3008048,-1.7580993
3008049,-1.7580993
3008050,-1.7580993
3008051,-1.7580993
3008052,-1.7580993
3008053,-1.7580993
3008054,-1.7580993
3008055,-1.7580993
3008056,-1.7580993
3008057,-1.7580993
3008058,-1.7580993
3008059,-1.7580993
3008060,-1.7580993
3008061,51.17419
3008062,-1.7580993
3008063,-1.7580993
3008064,-1.7580993
3008065,-1.7580993
3008066,-1.7580993
3008067,-1.7580993
3008068,-1.7580993
3008069,-1.7580993
3008070,-1.7580993
3008071,-1.7580993
3008072,-1.7580993
3008073,-1.7580993
3008074,-1.7580993
3008075,-1.7580993
3008076,-1.7580993
3008077,-1.7580993
3008078,-1.7580993
3008079,-1.7580993
3008080,-1.7580993
3008081,-1.7580993
3008082,-1.7580993
3008083,-1.7580993
3008084,-1.7580993
3008085,-1.7580993
3008086,-1.7580993
3008087,-1.7580993
3008088,-1.7580993
3008089,-1.7580993
3008090,-1.7580993
3008091,-1.7580993
3008092,-1.7580993
3008093,-1.7580993
3008094,319.34793
3008095,-1.7580993
3008096,-1.7580993
3008097,-1.7580993
3008098,-1.7580993
3008099,-1.7580993
3008100,-1.7580993
3008101,-1.7580993
3008102,-1.7580993
3008103,-1.7580993
3008104,-1.7580993
3008105,-1.7580993
3008106,-1.7580993
3008107,-1.7580993
3008108,-1.7580993
3008109,-1.7580993
3008110,-1.7580993
3008111,-1.7580993
3008112,-1.7580993
3008113,-1.7580993
3008114,-1.7580993
3008115,-1.7580993
3008116,-1.7580993
3008117,-1.7580993
3008118,-1.7580993
3008119,-1.7580993
3008120,-1.7580993
3008121,-1.7580993
3008122,-1.7580993
3008123,-1.7580993
3008124,-1.7580993
3008125,-1.7580993
3008126,-1.7580993
3008127,-1.7580993
3008128,-1.7580993
3008129,-1.7580993
3008130,-1.7580993
3008131,-1.7580993
3008132,-1.7580993
3008133,-1.7580993
3008134,-1.7580993
3008135,-1.7580993
3008136,-1.7580993
3008137,-1.7580993
3008138,-1.7580993
3008139,-1.7580993
3008140,-1.7580993
3008141,-1.7580993
3008142,-1.7580993
3008143,-1.7580993
3008144,-1.7580993
3008145,-1.7580993
3008146,-1.7580993
3008147,-1.7580993
3008148,-1.7580993
3008149,-1.7580993
3008150,-1.7580993
3008151,-1.7580993
3008152,-1.7580993
3008153,-1.7580993
3008154,-1.7580993
3008155,-1.7580993
3008156,-1.7580993
3008157,-1.7580993
3008158,-1.7580993
3008159,-1.7580993
3008160,-1.7580993
3008161,-1.7580993
3008162,-1.7580993
3008163,-1.7580993
3008164,-1.7580993
3008165,-1.7580993
3008166,-1.7580993
3008167,-1.7580993
3008168,-1.7580993
3008169,-1.7580993
3008170,-1.7580993
3008171,-1.7580993
3008172,-1.7580993
3008173,-1.7580993
3008174,-1.7580993
3008175,-1.7580993
3008176,-1.7580993
3008177,-1.7580993
3008178,-1.7580993
3008179,-1.7580993
3008180,-1.7580993
3008181,-1.7580993
3008182,-1.7580993
3008183,-1.7580993
3008184,-1.7580993
3008185,-1.7580993
3008186,-1.7580993
3008187,-1.7580993
3008188,-1.7580993
3008189,-1.7580993
3008190,-1.7580993
3008191,-1.7580993
3008192,-1.7580993
3008193,-1.7580993
3008194,-1.7580993
3008195,-1.7580993
3008196,-1.7580993
3008197,-1.7580993
3008198,-1.7580993
3008199,-1.7580993
3008200,-1.7580993
3008201,-1.7580993
3008202,-1.7580993
3008203,-1.7580993
3008204,-1.7580993
3008205,-1.7580993
3008206,-1.7580993
3008207,-1.7580993
3008208,-1.7580993
3008209,-1.7580993
3008210,-1.7580993
3008211,-1.7580993
3008212,-1.7580993
3008213,-1.7580993
3008214,-1.7580993
3008215,-1.7580993
3008216,-1.7580993
3008217,-1.7580993
3008218,-1.7580993
3008219,-1.7580993
3008220,-1.7580993
3008221,-1.7580993
3008222,-1.7580993
3008223,-1.7580993
3008224,-1.7580993
3008225,-1.7580993
3008226,-1.7580993
3008227,-1.7580993
3008228,-1.7580993
3008229,-1.7580993
3008230,-1.7580993
3008231,-1.7580993
3008232,-1.7580993
3008233,-1.7580993
3008234,-1.7580993
3008235,-1.7580993
3008236,-1.7580993
3008237,-1.7580993
3008238,-1.7580993
3008239,-1.7580993
3008240,-1.7580993
3008241,-1.7580993
3008242,-1.7580993
3008243,-1.7580993
3008244,-1.7580993
3008245,-1.7580993
3008246,-1.7580993
3008247,-1.7580993
3008248,-1.7580993
3008249,-1.7580993
3008250,-1.7580993
3008251,-1.7580993
3008252,-1.7580993
3008253,-1.7580993
3008254,-1.7580993
3008255,-1.7580993
3008256,-1.7580993
3008257,-1.7580993
3008258,-1.7580993
3008259,191.35646
3008260,-1.7580993
3008261,-1.7580993
3008262,-1.7580993
3008263,-1.7580993
3008264,-1.7580993
3008265,-1.7580993
3008266,-1.7580993
3008267,-1.7580993
3008268,-1.7580993
3008269,-1.7580993
3008270,-1.7580993
3008271,-1.7580993
3008272,-1.7580993
3008273,-1.7580993
3008274,-1.7580993
3008275,-1.7580993
3008276,-1.7580993
3008277,-1.7580993
3008278,-1.7580993
3008279,-1.7580993
3008280,-1.7580993
3008281,-1.7580993
3008282,-1.7580993
3008283,-1.7580993
3008284,-1.7580993
3008285,-1.7580993
3008286,-1.7580993
3008287,-1.7580993
3008288,-1.7580993
3008289,-1.7580993
3008290,-1.7580993
3008291,-1.7580993
3008292,566.7129
3008293,-1.7580993
3008294,-1.7580993
3008295,-1.7580993
3008296,-1.7580993
3008297,-1.7580993
3008298,-1.7580993
3008299,-1.7580993
3008300,-1.7580993
3008301,-1.7580993
3008302,-1.7580993
3008303,-1.7580993
3008304,-1.7580993
3008305,-1.7580993
3008306,-1.7580993
3008307,-1.7580993
3008308,-1.7580993
3008309,-1.7580993
3008310,-1.7580993
3008311,-1.7580993
3008312,-1.7580993
3008313,-1.7580993
3008314,-1.7580993
3008315,-1.7580993
3008316,-1.7580993
3008317,-1.7580993
3008318,-1.7580993
3008319,-1.7580993
3008320,-1.7580993
3008321,-1.7580993
3008322,-1.7580993
3008323,-1.7580993
3008324,-1.7580993
3008325,1127.3817
3008326,-1.7580993
3008327,-1.7580993
3008328,-1.7580993
3008329,-1.7580993
3008330,-1.7580993
3008331,-1.7580993
3008332,-1.7580993
3008333,-1.7580993
3008334,-1.7580993
3008335,-1.7580993
3008336,-1.7580993
3008337,-1.7580993
3008338,-1.7580993
3008339,-1.7580993
3008340,-1.7580993
3008341,-1.7580993
3008342,-1.7580993
3008343,-1.7580993
3008344,-1.7580993
3008345,-1.7580993
3008346,-1.7580993
3008347,-1.7580993
3008348,-1.7580993
3008349,-1.7580993
3008350,-1.7580993
3008351,-1.7580993
3008352,-1.7580993
3008353,-1.7580993
3008354,-1.7580993
3008355,-1.7580993
3008356,-1.7580993
3008357,-1.7580993
3008358,-1.7580993
3008359,-1.7580993
3008360,-1.7580993
3008361,-1.7580993
3008362,-1.7580993
3008363,-1.7580993
3008364,-1.7580993
3008365,-1.7580993
3008366,-1.7580993
3008367,-1.7580993
3008368,-1.7580993
3008369,-1.7580993
3008370,-1.7580993
3008371,-1.7580993
3008372,-1.7580993
3008373,-1.7580993
3008374,-1.7580993
3008375,-1.7580993
3008376,-1.7580993
3008377,-1.7580993
3008378,-1.7580993
3008379,-1.7580993
3008380,-1.7580993
3008381,-1.7580993
3008382,-1.7580993
3008383,-1.7580993
3008384,-1.7580993
3008385,-1.7580993
3008386,-1.7580993
3008387,-1.7580993
3008388,-1.7580993
3008389,-1.7580993
3008390,-1.7580993
3008391,-1.7580993
3008392,-1.7580993
3008393,-1.7580993
3008394,-1.7580993
3008395,-1.7580993
3008396,-1.7580993
3008397,-1.7580993
3008398,-1.7580993
3008399,-1.7580993
3008400,-1.7580993
3008401,-1.7580993
3008402,-1.7580993
3008403,-1.7580993
3008404,-1.7580993
3008405,-1.7580993
3008406,-1.7580993
3008407,-1.7580993
3008408,-1.7580993
3008409,-1.7580993
3008410,-1.7580993
3008411,-1.7580993
3008412,-1.7580993
3008413,-1.7580993
3008414,-1.7580993
3008415,-1.7580993
3008416,-1.7580993
3008417,-1.7580993
3008418,-1.7580993
3008419,-1.7580993
3008420,-1.7580993
3008421,-1.7580993
3008422,-1.7580993
3008423,-1.7580993
3008424,1843.9846
3008425,-1.7580993
3008426,-1.7580993
3008427,-1.7580993
3008428,-1.7580993
3008429,-1.7580993
3008430,-1.7580993
3008431,-1.7580993
3008432,-1.7580993
3008433,-1.7580993
3008434,-1.7580993
3008435,-1.7580993
3008436,-1.7580993
3008437,-1.7580993
3008438,-1.7580993
3008439,-1.7580993
3008440,-1.7580993
3008441,-1.7580993
3008442,-1.7580993
3008443,-1.7580993
3008444,-1.7580993
3008445,-1.7580993
3008446,-1.7580993
3008447,-1.7580993
3008448,-1.7580993
3008449,-1.7580993
3008450,-1.7580993
3008451,-1.7580993
3008452,-1.7580993
3008453,-1.7580993
3008454,-1.7580993
3008455,-1.7580993
3008456,-1.7580993
3008457,2090.743
3008458,-1.7580993
3008459,-1.7580993
3008460,-1.7580993
3008461,-1.7580993
3008462,-1.7580993
3008463,-1.7580993
3008464,-1.7580993
3008465,-1.7580993
3008466,-1.7580993
3008467,-1.7580993
3008468,-1.7580993
3008469,-1.7580993
3008470,-1.7580993
3008471,-1.7580993
3008472,-1.7580993
3008473,-1.7580993
3008474,-1.7580993
3008475,-1.7580993
3008476,-1.7580993
3008477,-1.7580993
3008478,-1.7580993
3008479,-1.7580993
3008480,-1.7580993
3008481,-1.7580993
3008482,-1.7580993
3008483,-1.7580993
3008484,-1.7580993
3008485,-1.7580993
3008486,-1.7580993
3008487,-1.7580993
3008488,-1.7580993
3008489,-1.7580993
3008490,346.89938
3008491,-1.7580993
3008492,-1.7580993
3008493,-1.7580993
3008494,-1.7580993
3008495,-1.7580993
3008496,-1.7580993
3008497,-1.7580993
3008498,-1.7580993
3008499,-1.7580993
3008500,-1.7580993
3008501,-1.7580993
3008502,-1.7580993
3008503,-1.7580993
3008504,-1.7580993
3008505,-1.7580993
3008506,-1.7580993
3008507,-1.7580993
3008508,-1.7580993
3008509,-1.7580993
3008510,-1.7580993
3008511,-1.7580993
3008512,-1.7580993
3008513,-1.7580993
3008514,-1.7580993
3008515,-1.7580993
3008516,-1.7580993
3008517,-1.7580993
3008518,-1.7580993
3008519,-1.7580993
3008520,-1.7580993
3008521,-1.7580993
3008522,-1.7580993
3008523,-1.7580993
3008524,-1.7580993
3008525,-1.7580993
3008526,-1.7580993
3008527,-1.7580993
3008528,-1.7580993
3008529,-1.7580993
3008530,-1.7580993
3008531,-1.7580993
3008532,-1.7580993
3008533,-1.7580993
3008534,-1.7580993
3008535,-1.7580993
3008536,-1.7580993
3008537,-1.7580993
3008538,-1.7580993
3008539,-1.7580993
3008540,-1.7580993
3008541,-1.7580993
3008542,-1.7580993
3008543,-1.7580993
3008544,-1.7580993
3008545,-1.7580993
3008546,-1.7580993
3008547,-1.7580993
3008548,-1.7580993
3008549,-1.7580993
3008550,-1.7580993
3008551,-1.7580993
3008552,-1.7580993
3008553,-1.7580993
3008554,-1.7580993
3008555,-1.7580993
3008556,-1.7580993
3008557,-1.7580993
3008558,-1.7580993
3008559,-1.7580993
3008560,-1.7580993
3008561,-1.7580993
3008562,-1.7580993
3008563,-1.7580993
3008564,-1.7580993
3008565,-1.7580993
3008566,-1.7580993
3008567,-1.7580993
3008568,-1.7580993
3008569,-1.7580993
3008570,-1.7580993
3008571,-1.7580993
3008572,-1.7580993
3008573,-1.7580993
3008574,-1.7580993
3008575,-1.7580993
3008576,-1.7580993
3008577,-1.7580993
3008578,-1.7580993
3008579,-1.7580993
3008580,-1.7580993
3008581,-1.7580993
3008582,-1.7580993
3008583,-1.7580993
3008584,-1.7580993
3008585,-1.7580993
3008586,-1.7580993
3008587,-1.7580993
3008588,-1.7580993
3008589,-1.7580993
3008590,-1.7580993
3008591,-1.7580993
3008592,-1.7580993
3008593,-1.7580993
3008594,-1.7580993
3008595,-1.7580993
3008596,-1.7580993
3008597,-1.7580993
3008598,-1.7580993
3008599,-1.7580993
3008600,-1.7580993
3008601,-1.7580993
3008602,-1.7580993
3008603,-1.7580993
3008604,-1.7580993
3008605,-1.7580993
3008606,-1.7580993
3008607,-1.7580993
3008608,-1.7580993
3008609,-1.7580993
3008610,-1.7580993
3008611,-1.7580993
3008612,-1.7580993
3008613,-1.7580993
3008614,-1.7580993
3008615,-1.7580993
3008616,-1.7580993
3008617,-1.7580993
3008618,-1.7580993
3008619,-1.7580993
3008620,-1.7580993
3008621,-1.7580993
3008622,-1.7580993
3008623,-1.7580993
3008624,-1.7580993
3008625,-1.7580993
3008626,-1.7580993
3008627,-1.7580993
3008628,-1.7580993
3008629,-1.7580993
3008630,-1.7580993
3008631,-1.7580993
3008632,-1.7580993
3008633,-1.7580993
3008634,-1.7580993
3008635,-1.7580993
3008636,-1.7580993
3008637,-1.7580993
3008638,-1.7580993
3008639,-1.7580993
3008640,-1.7580993
3008641,-1.7580993
3008642,-1.7580993
3008643,-1.7580993
3008644,-1.7580993
3008645,-1.7580993
3008646,-1.7580993
3008647,-1.7580993
3008648,-1.7580993
3008649,-1.7580993
3008650,-1.7580993
3008651,-1.7580993
3008652,-1.7580993
3008653,-1.7580993
3008654,-1.7580993
3008655,-1.7580993
3008656,-1.7580993
3008657,-1.7580993
3008658,-1.7580993
3008659,-1.7580993
3008660,-1.7580993
3008661,-1.7580993
3008662,-1.7580993
3008663,-1.7580993
3008664,-1.7580993
3008665,-1.7580993
3008666,-1.7580993
3008667,-1.7580993
3008668,-1.7580993
3008669,-1.7580993
3008670,-1.7580993
3008671,-1.7580993
3008672,-1.7580993
3008673,-1.7580993
3008674,-1.7580993
3008675,-1.7580993
3008676,-1.7580993
3008677,-1.7580993
3008678,-1.7580993
3008679,-1.7580993
3008680,-1.7580993
3008681,-1.7580993
3008682,-1.7580993
3008683,-1.7580993
3008684,-1.7580993
3008685,-1.7580993
3008686,-1.7580993
3008687,-1.7580993
3008688,631.1796
3008689,-1.7580993
3008690,-1.7580993
3008691,-1.7580993
3008692,-1.7580993
3008693,-1.7580993
3008694,-1.7580993
3008695,-1.7580993
3008696,-1.7580993
3008697,-1.7580993
3008698,-1.7580993
3008699,-1.7580993
3008700,-1.7580993
3008701,-1.7580993
3008702,-1.7580993
3008703,-1.7580993
3008704,-1.7580993
3008705,-1.7580993
3008706,-1.7580993
3008707,-1.7580993
3008708,-1.7580993
3008709,-1.7580993
3008710,-1.7580993
3008711,-1.7580993
3008712,-1.7580993
3008713,-1.7580993
3008714,-1.7580993
3008715,-1.7580993
3008716,-1.7580993
3008717,-1.7580993
3008718,-1.7580993
3008719,-1.7580993
3008720,-1.7580993
3008721,506.98874
3008722,-1.7580993
3008723,-1.7580993
3008724,-1.7580993
3008725,-1.7580993
3008726,-1.7580993
3008727,-1.7580993
3008728,-1.7580993
3008729,-1.7580993
3008730,-1.7580993
3008731,-1.7580993
3008732,-1.7580993
3008733,-1.7580993
3008734,-1.7580993
3008735,-1.7580993
3008736,-1.7580993
3008737,-1.7580993
3008738,-1.7580993
3008739,-1.7580993
3008740,-1.7580993
3008741,-1.7580993
3008742,-1.7580993
3008743,-1.7580993
3008744,-1.7580993
3008745,-1.7580993
3008746,-1.7580993
3008747,-1.7580993
3008748,-1.7580993
3008749,-1.7580993
3008750,-1.7580993
3008751,-1.7580993
3008752,-1.7580993
3008753,-1.7580993
3008754,-1.7580993
3008755,-1.7580993
3008756,-1.7580993
3008757,-1.7580993
3008758,-1.7580993
3008759,-1.7580993
3008760,-1.7580993
3008761,-1.7580993
3008762,-1.7580993
3008763,-1.7580993
3008764,-1.7580993
3008765,-1.7580993
3008766,-1.7580993
3008767,-1.7580993
3008768,-1.7580993
3008769,-1.7580993
3008770,-1.7580993
3008771,-1.7580993
3008772,-1.7580993
3008773,-1.7580993
3008774,-1.7580993
3008775,-1.7580993
3008776,-1.7580993
3008777,-1.7580993
3008778,-1.7580993
3008779,-1.7580993
3008780,-1.7580993
3008781,-1.7580993
3008782,-1.7580993
3008783,-1.7580993
3008784,-1.7580993
3008785,-1.7580993
3008786,-1.7580993
3008787,-1.7580993
3008788,-1.7580993
3008789,-1.7580993
3008790,-1.7580993
3008791,-1.7580993
3008792,-1.7580993
3008793,-1.7580993
3008794,-1.7580993
3008795,-1.7580993
3008796,-1.7580993
3008797,-1.7580993
3008798,-1.7580993
3008799,-1.7580993
3008800,-1.7580993
3008801,-1.7580993
3008802,-1.7580993
3008803,-1.7580993
3008804,-1.7580993
3008805,-1.7580993
3008806,-1.7580993
3008807,-1.7580993
3008808,-1.7580993
3008809,-1.7580993
3008810,-1.7580993
3008811,-1.7580993
3008812,-1.7580993
3008813,-1.7580993
3008814,-1.7580993
3008815,-1.7580993
3008816,-1.7580993
3008817,-1.7580993
3008818,-1.7580993
3008819,-1.7580993
3008820,976.9702
3008821,-1.7580993
3008822,-1.7580993
3008823,-1.7580993
3008824,-1.7580993
3008825,-1.7580993
3008826,-1.7580993
3008827,-1.7580993
3008828,-1.7580993
3008829,-1.7580993
3008830,-1.7580993
3008831,-1.7580993
3008832,-1.7580993
3008833,-1.7580993
3008834,-1.7580993
3008835,-1.7580993
3008836,-1.7580993
3008837,-1.7580993
3008838,-1.7580993
3008839,-1.7580993
3008840,-1.7580993
3008841,-1.7580993
3008842,-1.7580993
3008843,-1.7580993
3008844,-1.7580993
3008845,-1.7580993
3008846,-1.7580993
3008847,-1.7580993
3008848,-1.7580993
3008849,-1.7580993
3008850,-1.7580993
3008851,-1.7580993
3008852,-1.7580993
3008853,-1.7580993
3008854,-1.7580993
3008855,-1.7580993
3008856,-1.7580993
3008857,-1.7580993
3008858,-1.7580993
3008859,-1.7580993
3008860,-1.7580993
3008861,-1.7580993
3008862,-1.7580993
3008863,-1.7580993
3008864,-1.7580993
3008865,-1.7580993
3008866,-1.7580993
3008867,-1.7580993
3008868,-1.7580993
3008869,-1.7580993
3008870,-1.7580993
3008871,-1.7580993
3008872,-1.7580993
3008873,-1.7580993
3008874,-1.7580993
3008875,-1.7580993
3008876,-1.7580993
3008877,-1.7580993
3008878,-1.7580993
3008879,-1.7580993
